流水號,預測分數,參考違約率
450,384.13674459758266,5.8%
451,394.0659881802031,5.05%
451,394.0659881802031,5.05%
452,395.5966716774289,4.87%
453,382.7099431769157,5.86%
453,382.7099431769157,5.86%
454,383.2521748042175,5.86%
455,382.3782723929536,5.92%
455,382.3782723929536,5.92%
456,382.42479616201217,5.92%
457,395.87324524179843,4.87%
457,395.87324524179843,4.87%
458,381.0643444345579,5.98%
458,381.0643444345579,5.98%
459,382.4315125260643,5.92%
459,382.4315125260643,5.92%
460,387.55899307635474,5.55%
460,387.55899307635474,5.55%
461,371.891960376484,6.73%
462,388.557613626552,5.48%
462,388.557613626552,5.48%
463,382.48235746284183,5.92%
464,368.83348722401837,7.09%
466,386.2521351275864,5.67%
467,379.47416195583173,6.11%
467,379.47416195583173,6.11%
468,382.3782723929536,5.92%
468,382.3782723929536,5.92%
469,391.66139001580257,5.24%
469,391.66139001580257,5.24%
470,380.2602917539778,6.05%
470,380.2602917539778,6.05%
471,395.2339309242981,4.96%
471,395.2339309242981,4.96%
472,377.281181213393,6.23%
473,391.2259600617939,5.33%
474,385.0927317993762,5.73%
475,379.62279050938423,6.05%
476,369.25835751764004,7.09%
477,375.239091749077,6.36%
478,384.4553012789066,5.8%
479,361.75115199005563,7.95%
480,371.19697410940637,6.85%
481,371.35835114964044,6.85%
481,371.35835114964044,6.85%
482,388.65050098518157,5.48%
482,388.65050098518157,5.48%
483,390.54395881626243,5.33%
483,390.54395881626243,5.33%
484,389.24050226050406,5.48%
484,389.24050226050406,5.48%
485,388.42311938283564,5.55%
485,388.42311938283564,5.55%
486,386.2521351275864,5.67%
487,388.48710651408,5.55%
487,388.48710651408,5.55%
488,378.88269968340563,6.11%
488,378.88269968340563,6.11%
489,385.9530766340949,5.67%
490,383.4485608130012,5.86%
491,353.8891037552022,10.93%
492,390.292362943812,5.42%
492,390.292362943812,5.42%
493,369.77149766225864,6.97%
493,369.77149766225864,6.97%
494,397.39692396079204,4.78%
495,374.4815668197279,6.48%
496,367.663347186869,7.21%
497,358.5127492576844,8.65%
498,380.5253039047696,5.98%
498,380.5253039047696,5.98%
499,367.60988821550734,7.21%
499,367.60988821550734,7.21%
500,380.65843646438003,5.98%
501,360.1849789597971,8.19%
502,374.51109377055934,6.36%
502,374.51109377055934,6.36%
503,372.172554581877,6.73%
504,375.3456445923189,6.36%
504,375.3456445923189,6.36%
505,383.0063499841993,5.86%
506,376.7992930775132,6.23%
506,376.7992930775132,6.23%
507,353.82613767857293,10.93%
507,353.82613767857293,10.93%
508,395.48678362216765,4.96%
508,395.48678362216765,4.96%
509,376.22181867476604,6.3%
509,376.22181867476604,6.3%
510,386.39212606384257,5.67%
511,374.9082268743288,6.36%
511,374.9082268743288,6.36%
512,383.12981168749485,5.86%
512,383.12981168749485,5.86%
513,373.58684329300354,6.48%
514,376.5516930940838,6.23%
514,376.5516930940838,6.23%
515,371.6328444388391,6.73%
515,371.6328444388391,6.73%
516,373.30960101429577,6.6%
517,382.132995879621,5.92%
518,350.52886530982687,12.29%
518,350.52886530982687,12.29%
519,400.2537942121063,4.5%
520,370.0438513834685,6.97%
521,366.70487500631384,7.34%
522,376.6111321146359,6.23%
522,376.6111321146359,6.23%
523,379.0262939098042,6.11%
523,379.0262939098042,6.11%
524,362.7253653719716,7.82%
524,362.7253653719716,7.82%
525,378.17329835897647,6.17%
526,363.6083613309665,7.7%
526,363.6083613309665,7.7%
527,361.9779472241884,7.95%
528,363.1560952663877,7.82%
529,368.3581393327165,7.21%
530,379.7104036952851,6.05%
530,379.7104036952851,6.05%
531,374.08940022997604,6.48%
532,367.22958895753607,7.34%
533,381.1765403007652,5.98%
533,381.1765403007652,5.98%
534,376.8598759982651,6.23%
535,379.7173147186189,6.05%
535,379.7173147186189,6.05%
536,373.78354248869886,6.48%
536,373.78354248869886,6.48%
537,357.17152097956034,9.56%
538,373.3749903708862,6.6%
539,373.1063812143048,6.6%
539,373.1063812143048,6.6%
540,372.19873858304976,6.73%
540,372.19873858304976,6.73%
541,369.6763567231767,6.97%
541,369.6763567231767,6.97%
542,362.4860622748888,7.95%
543,374.8297660215775,6.36%
543,374.8297660215775,6.36%
544,361.5303437256048,7.95%
544,361.5303437256048,7.95%
545,387.05896201298674,5.61%
545,387.05896201298674,5.61%
546,375.5090144473183,6.3%
547,368.36033338547963,7.21%
548,393.65548631998973,5.05%
548,393.65548631998973,5.05%
549,378.8404071997731,6.11%
550,367.11219490679497,7.34%
551,368.2132347971692,7.21%
551,368.2132347971692,7.21%
552,389.83881876580506,5.42%
553,376.93953537097315,6.23%
554,387.5362680393739,5.55%
554,387.5362680393739,5.55%
555,368.15923604484175,7.21%
555,368.15923604484175,7.21%
556,369.96907060582566,6.97%
556,369.96907060582566,6.97%
557,375.34351279432553,6.36%
557,375.34351279432553,6.36%
558,356.7693183529236,9.56%
558,356.7693183529236,9.56%
559,371.8679407147963,6.73%
559,371.8679407147963,6.73%
560,363.73166584244933,7.7%
560,363.73166584244933,7.7%
561,360.4637638793569,8.19%
562,363.25092341244573,7.82%
563,361.17698449361075,8.07%
563,361.17698449361075,8.07%
564,361.06632977074594,8.07%
564,361.06632977074594,8.07%
565,370.56977220037794,6.85%
566,370.87395980105833,6.85%
566,370.87395980105833,6.85%
567,377.255177984162,6.23%
567,377.255177984162,6.23%
568,373.94079846935534,6.48%
568,373.94079846935534,6.48%
569,375.54907582017245,6.3%
570,378.967348157069,6.11%
570,378.967348157069,6.11%
571,370.4862732012203,6.97%
572,361.2088015411861,8.07%
572,361.2088015411861,8.07%
573,366.62598740916536,7.34%
573,367.1175711175937,7.34%
574,380.0007429746475,6.05%
574,380.0007429746475,6.05%
575,376.64315630188327,6.23%
575,376.64315630188327,6.23%
576,373.66199200806557,6.48%
576,373.66199200806557,6.48%
577,369.32681570412143,7.09%
578,373.0921216693826,6.6%
579,375.77200788896846,6.3%
579,375.77200788896846,6.3%
580,373.4030076713922,6.6%
581,361.18313102378454,8.07%
582,367.7728478389679,7.21%
583,373.73535572154293,6.48%
583,373.73535572154293,6.48%
584,373.1953955203598,6.6%
584,373.1953955203598,6.6%
585,376.46060305214144,6.3%
586,396.93502837466974,4.78%
586,396.93502837466974,4.78%
587,340.37800188925615,16.97%
587,340.37800188925615,16.97%
588,375.4343268943482,6.36%
589,372.0630380481035,6.73%
590,371.52530321960757,6.73%
591,373.1953955203598,6.6%
591,373.1953955203598,6.6%
592,370.8351223645233,6.85%
593,363.9256956467322,7.7%
593,363.9256956467322,7.7%
594,377.4083316971825,6.23%
594,377.4083316971825,6.23%
595,371.75311801895134,6.73%
596,360.392735445933,8.19%
597,368.8350231501312,7.09%
598,388.2102608312452,5.55%
599,357.1697377049563,9.56%
599,357.1697377049563,9.56%
600,380.47275662493917,6.05%
600,380.47275662493917,6.05%
601,350.96958652902333,12.29%
601,350.96958652902333,12.29%
602,379.06245304150764,6.11%
602,379.06245304150764,6.11%
603,379.7023916929684,6.05%
603,379.7023916929684,6.05%
604,372.0630380481035,6.73%
605,392.32871584356445,5.24%
605,392.32871584356445,5.24%
606,370.0438354373375,6.97%
606,370.0438354373375,6.97%
607,354.1261743056215,10.93%
607,354.1261743056215,10.93%
608,376.6943366236039,6.23%
609,371.5527057599618,6.73%
609,371.5527057599618,6.73%
610,376.9896507367569,6.23%
611,398.6996245774175,4.59%
611,398.6996245774175,4.59%
612,380.07564813184797,6.05%
613,376.32928078986487,6.3%
613,376.32928078986487,6.3%
614,387.8048911282838,5.55%
614,387.8048911282838,5.55%
615,363.3212316281928,7.82%
615,363.3212316281928,7.82%
616,370.157211059224,6.97%
617,371.25998623152606,6.85%
617,372.89453374262814,6.6%
618,380.5975855890934,5.98%
618,380.5975855890934,5.98%
619,409.8222868601394,4.36%
619,409.8222868601394,4.36%
620,372.0630380481035,6.73%
621,369.31035076008067,7.09%
621,369.31035076008067,7.09%
622,391.00790574965146,5.33%
622,391.00790574965146,5.33%
623,376.6550082397944,6.23%
623,376.6550082397944,6.23%
624,365.46161597196203,7.58%
625,373.2245318491271,6.6%
625,373.2245318491271,6.6%
626,374.9866838201725,6.36%
626,374.9866838201725,6.36%
627,381.63660381533475,5.92%
628,375.58605337833046,6.3%
628,375.58605337833046,6.3%
629,362.48132700427186,7.95%
629,362.48132700427186,7.95%
630,381.9705184696535,5.92%
631,386.6317674683722,5.61%
632,407.7168609640465,4.23%
632,407.7168609640465,4.23%
633,398.02058970916767,4.68%
633,398.02058970916767,4.68%
634,370.0880626884114,6.97%
635,390.9092358853562,5.33%
636,359.83536370470284,8.19%
637,373.0814857100642,6.6%
637,373.0814857100642,6.6%
638,363.9491451873625,7.7%
639,403.84355354803705,4.13%
640,370.97705383518655,6.85%
640,370.97705383518655,6.85%
641,384.3756288133985,5.8%
642,388.7602618839192,5.48%
642,391.64538500559473,5.24%
643,361.7411906935824,7.95%
644,394.8164507003697,4.96%
644,394.8164507003697,4.96%
645,373.27159224302204,6.6%
645,373.27159224302204,6.6%
646,366.7670181125242,7.34%
647,378.0352641937619,6.17%
647,378.0352641937619,6.17%
648,404.1516656188556,4.13%
648,404.1516656188556,4.13%
649,350.168501414665,12.75%
649,350.168501414665,12.75%
650,378.9246532681416,6.11%
650,378.9246532681416,6.11%
651,381.3419231487604,5.98%
651,381.3419231487604,5.98%
652,370.72982929192005,6.85%
652,370.72982929192005,6.85%
653,376.3635315557197,6.3%
653,376.3635315557197,6.3%
654,377.3840042044894,6.23%
654,377.3840042044894,6.23%
655,371.41473025516154,6.85%
655,371.41473025516154,6.85%
656,350.98676383738,12.29%
656,350.98676383738,12.29%
657,378.99805488792117,6.11%
657,378.99805488792117,6.11%
658,378.4583060378827,6.17%
658,378.4583060378827,6.17%
659,361.60468812049925,7.95%
659,361.60468812049925,7.95%
660,368.81870744803507,7.09%
660,368.81870744803507,7.09%
661,371.9727899249594,6.73%
661,371.9727899249594,6.73%
662,379.23576871193677,6.11%
662,379.23576871193677,6.11%
663,398.2602838035118,4.68%
664,379.057682565503,6.11%
665,362.2034053177353,7.95%
666,371.0846059154563,6.85%
666,371.0846059154563,6.85%
667,371.2899012910073,6.85%
667,371.2899012910073,6.85%
668,391.81007351310365,5.24%
668,391.81007351310365,5.24%
669,387.90357443196143,5.55%
669,387.90357443196143,5.55%
670,408.2463216439094,4.23%
670,408.2463216439094,4.23%
671,371.2364801323338,6.85%
671,371.2364801323338,6.85%
672,370.5734340415788,6.85%
672,370.5734340415788,6.85%
673,378.7645779344073,6.11%
673,378.7645779344073,6.11%
674,378.7866430524058,6.11%
675,378.0249184029855,6.17%
676,376.2439369992185,6.3%
677,350.90321841590253,12.29%
678,374.5477459968735,6.36%
679,367.3480345431665,7.34%
680,373.7888486179172,6.48%
680,373.7888486179172,6.48%
681,398.9136066726064,4.59%
681,398.9136066726064,4.59%
682,386.82716399814456,5.61%
683,374.46305246189627,6.48%
684,359.4842979753195,8.65%
684,359.4842979753195,8.65%
685,368.5769452518183,7.09%
685,368.5769452518183,7.09%
686,385.18522796530567,5.73%
686,385.18522796530567,5.73%
687,402.52841402061733,4.22%
687,402.52841402061733,4.22%
688,373.54515157897674,6.48%
688,373.54515157897674,6.48%
689,369.0106973031945,7.09%
689,369.0106973031945,7.09%
690,373.57378465739856,6.48%
690,373.57378465739856,6.48%
691,374.8787085296965,6.36%
692,357.75695547331327,9.1%
692,357.75695547331327,9.1%
693,372.885614993966,6.6%
693,372.885614993966,6.6%
694,367.54497156998707,7.21%
694,367.54497156998707,7.21%
695,380.40840578175397,6.05%
695,380.40840578175397,6.05%
696,378.67482308731644,6.11%
696,378.67482308731644,6.11%
697,375.8278332529662,6.3%
697,375.8278332529662,6.3%
698,386.836250578504,5.61%
699,370.3186020500494,6.97%
700,336.6990003445153,18.14%
700,336.6990003445153,18.14%
701,366.01625506814304,7.46%
701,366.01625506814304,7.46%
702,378.8140171842958,6.11%
703,364.0923170235589,7.7%
703,364.0923170235589,7.7%
704,370.9326758325126,6.85%
704,370.9326758325126,6.85%
705,388.18586874304447,5.55%
705,388.18586874304447,5.55%
706,371.87573828391385,6.73%
706,371.87573828391385,6.73%
707,387.70259897411165,5.55%
707,387.70259897411165,5.55%
708,389.5307020858641,5.42%
708,389.5307020858641,5.42%
709,380.04082455600036,6.05%
709,380.04082455600036,6.05%
710,383.87106483049286,5.8%
710,383.87106483049286,5.8%
711,392.5986774832732,5.14%
711,392.5986774832732,5.14%
712,389.9002904394676,5.42%
712,389.9002904394676,5.42%
713,386.76056675142013,5.61%
713,386.76056675142013,5.61%
714,363.53812472246017,7.7%
714,363.53812472246017,7.7%
715,398.04300003450163,4.68%
716,364.0089949495484,7.7%
716,364.0089949495484,7.7%
717,373.9519675626533,6.48%
717,373.9519675626533,6.48%
718,386.6947787457056,5.61%
719,360.90486223378775,8.07%
720,380.6322896654482,5.98%
720,380.6322896654482,5.98%
721,344.62793385405774,15.03%
721,344.62793385405774,15.03%
722,376.8191655877581,6.23%
723,387.62424776879175,5.55%
724,376.90846710826054,6.23%
725,376.94343456185203,6.23%
726,377.7448235111298,6.17%
727,373.6520631323474,6.48%
728,366.7809026845013,7.34%
729,378.7440196124416,6.11%
730,363.45556721775205,7.82%
731,393.4099752834878,5.14%
732,377.26837820125456,6.23%
732,377.26837820125456,6.23%
733,371.4728372027161,6.85%
733,371.4728372027161,6.85%
734,382.8684316190991,5.86%
734,382.8684316190991,5.86%
735,376.23410956124656,6.3%
735,376.23410956124656,6.3%
736,386.24449955263833,5.67%
737,394.17484226194364,5.05%
737,394.17484226194364,5.05%
738,376.7759104603399,6.23%
738,376.7759104603399,6.23%
739,384.1606620653373,5.8%
739,384.1606620653373,5.8%
740,380.04082455600036,6.05%
740,380.04082455600036,6.05%
741,404.44959773296404,4.13%
741,404.44959773296404,4.13%
742,358.57717960605726,8.65%
743,385.8633662092386,5.67%
744,376.64973237388506,6.23%
744,376.64973237388506,6.23%
745,355.36977832680105,10.47%
746,389.6984947588882,5.42%
746,389.6984947588882,5.42%
747,377.6663841440991,6.17%
747,377.6663841440991,6.17%
748,390.0212964560527,5.42%
748,390.0212964560527,5.42%
749,393.15294093336485,5.14%
749,393.15294093336485,5.14%
750,380.20861722902447,6.05%
750,380.20861722902447,6.05%
751,365.32984519238835,7.58%
752,387.87039164713576,5.55%
752,387.87039164713576,5.55%
753,385.32534026791456,5.73%
754,390.3567739022567,5.42%
754,390.3567739022567,5.42%
755,381.0081617795853,5.98%
755,381.0081617795853,5.98%
756,388.62378739355984,5.48%
756,388.62378739355984,5.48%
757,385.12799928892224,5.73%
757,385.12799928892224,5.73%
758,380.89150586297654,5.98%
758,380.89150586297654,5.98%
759,383.4224758843292,5.86%
759,383.4224758843292,5.86%
760,391.79550579351474,5.24%
760,395.2772769462877,4.96%
761,393.36609317787605,5.14%
761,393.36609317787605,5.14%
762,397.7360457973283,4.68%
763,376.943703133364,6.23%
764,368.36768471427524,7.21%
765,384.15229586639066,5.8%
766,397.12585742489676,4.78%
766,400.60762857766974,4.41%
767,389.80688307501055,5.42%
767,389.80688307501055,5.42%
768,392.47842979011546,5.24%
768,392.47842979011546,5.24%
769,369.1394582320588,7.09%
769,369.1394582320588,7.09%
770,379.00995379227504,6.11%
771,378.8409395780484,6.11%
772,380.20861722902447,6.05%
772,380.20861722902447,6.05%
773,384.07265360800426,5.8%
773,384.07265360800426,5.8%
774,370.54457667694146,6.85%
775,396.9281133270257,4.78%
775,396.9281133270257,4.78%
776,359.6428152266631,8.19%
777,399.1565287840197,4.59%
777,399.1565287840197,4.59%
778,381.0081617795853,5.98%
778,381.0081617795853,5.98%
779,367.3212247643743,7.34%
780,394.30908093428536,5.05%
780,394.30908093428536,5.05%
781,381.76155752600937,5.92%
781,381.76155752600937,5.92%
782,356.40046667877834,10.01%
783,380.89150586297654,5.98%
784,377.6812413098738,6.17%
784,377.6812413098738,6.17%
785,381.44525635321406,5.98%
786,380.8526891957765,5.98%
786,380.8526891957765,5.98%
787,364.20352163541696,7.7%
788,389.57232827185356,5.42%
788,389.57232827185356,5.42%
789,388.32876460108514,5.55%
789,388.32876460108514,5.55%
790,374.7409211749718,6.36%
791,384.5662279119856,5.73%
791,384.5662279119856,5.73%
792,371.4042728053579,6.85%
792,371.4042728053579,6.85%
793,375.6583866832924,6.3%
793,375.6583866832924,6.3%
794,360.33221851972326,8.19%
795,367.51485388532643,7.21%
795,367.51485388532643,7.21%
796,385.0113433723135,5.73%
796,385.0113433723135,5.73%
797,383.4980895530987,5.86%
797,383.4980895530987,5.86%
798,361.9357140285867,7.95%
799,351.8468603943286,11.84%
799,351.8468603943286,11.84%
800,374.14142125864237,6.48%
800,374.14142125864237,6.48%
801,388.63495667342835,5.48%
802,368.4458925920466,7.21%
803,376.20233316711807,6.3%
804,362.51960826915183,7.82%
805,374.096995183173,6.48%
806,375.353466274539,6.36%
806,375.353466274539,6.36%
807,356.52435284450723,9.56%
808,375.63779310229427,6.3%
809,369.04000194355166,7.09%
809,369.04000194355166,7.09%
810,372.8749026878797,6.6%
811,372.88233891186735,6.6%
812,375.98880619679477,6.3%
813,370.6540658742444,6.85%
814,367.1879750875364,7.34%
815,388.75564534029843,5.48%
816,392.7250920310216,5.14%
816,392.7250920310216,5.14%
817,377.5425941803736,6.17%
818,379.55769793306007,6.05%
818,379.55769793306007,6.05%
819,371.884741029228,6.73%
820,377.44767341418043,6.23%
821,365.66784450019986,7.46%
821,365.66784450019986,7.46%
822,382.4727853885775,5.92%
823,367.37564529253467,7.34%
824,372.72460824593975,6.6%
825,380.96528091276673,5.98%
825,380.96528091276673,5.98%
826,376.9404650739448,6.23%
827,370.02798536781194,6.97%
828,376.862129296628,6.23%
829,375.61580453275064,6.3%
830,375.61580453275064,6.3%
831,373.9055663076851,6.48%
832,389.0541708581297,5.48%
832,389.0541708581297,5.48%
833,386.2069814053957,5.67%
834,370.32545606562405,6.97%
835,352.5703055844035,11.38%
836,373.3623565582763,6.6%
837,404.78932789947487,4.04%
837,404.78932789947487,4.04%
838,367.1879750875364,7.34%
839,375.69137494735526,6.3%
840,417.0497248362708,4.81%
840,417.0497248362708,4.81%
841,396.80866379388004,4.78%
841,396.80866379388004,4.78%
842,378.49667680773007,6.17%
843,380.34318465275805,6.05%
843,380.34318465275805,6.05%
844,375.7467929557021,6.3%
845,369.0381159939538,7.09%
846,351.62044114636456,11.84%
846,351.62044114636456,11.84%
847,357.4088640058001,9.56%
847,357.4088640058001,9.56%
848,368.50721519044004,7.09%
849,386.41441511069263,5.67%
850,361.54290788501305,7.95%
850,361.54290788501305,7.95%
851,363.8523763356721,7.7%
851,363.8523763356721,7.7%
852,367.9427328912418,7.21%
852,367.9427328912418,7.21%
853,382.3024962341756,5.92%
854,377.96889727050717,6.17%
854,377.96889727050717,6.17%
855,372.93905969574394,6.6%
855,375.82418281741946,6.3%
856,365.93170426398785,7.46%
857,366.08468112205423,7.46%
858,368.0283545314761,7.21%
858,368.0283545314761,7.21%
859,375.69137494735526,6.3%
860,397.64916001787316,4.68%
860,397.64916001787316,4.68%
861,375.4692655848692,6.36%
866,360.90084994580656,8.07%
867,368.0272831864107,7.21%
868,357.3870291020366,9.56%
869,382.6633512162861,5.86%
870,373.04726398488407,6.6%
871,365.3531499839423,7.58%
872,374.13871568833827,6.48%
873,374.13871568833827,6.48%
874,361.36689726771334,8.07%
875,385.45578620844753,5.73%
875,385.45578620844753,5.73%
876,361.36689726771334,8.07%
877,371.49825020615936,6.85%
878,370.422772329992,6.97%
878,370.422772329992,6.97%
879,356.0195678737684,10.01%
879,356.0195678737684,10.01%
880,393.28533107842964,5.14%
880,393.28533107842964,5.14%
881,377.35291098617944,6.23%
882,377.22195002399286,6.23%
882,377.22195002399286,6.23%
883,367.8786913074213,7.21%
883,367.8786913074213,7.21%
884,373.99748630875547,6.48%
885,373.1046303223789,6.6%
885,373.1046303223789,6.6%
886,377.7848820442185,6.17%
